TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
2005-03-31 00:00:00,CO,28.405,11.443,78.30636667,106.7066667,Colombia,126220160,6.5
2005-06-30 00:00:00,CO,27.723,11.937,79.64346667,108.2533333,Colombia,128798328,6.5
2005-09-30 00:00:00,CO,26.98,12.257,80.11806667,109.6166667,Colombia,128741832,6.333333333
2005-12-31 00:00:00,CO,26.702,12.947,80.61123333,111.2833333,Colombia,131092680,6
2006-03-31 00:00:00,CO,26.542,12.871,81.66223333,111.72,Colombia,133908800,6
2006-06-30 00:00:00,CO,27.202,13.584,82.85506667,103.89,Colombia,136130720,6.25
2006-09-30 00:00:00,CO,27.252,13.826,83.755,104,Colombia,138610272,6.666666667
2006-12-31 00:00:00,CO,27.497,14.248,84.0984,109.32,Colombia,140785200,7.333333333
2007-03-31 00:00:00,CO,27.08,14.646,85.94846667,114.2933333,Colombia,143054992,8
2007-06-30 00:00:00,CO,27.06,15.308,87.96893333,125.1,Colombia,145390832,8.666666667
2007-09-30 00:00:00,CO,27.109,15.995,88.21976667,122.3633333,Colombia,148091200,9.25
2007-12-31 00:00:00,CO,26.963,16.484,88.65953333,119.6433333,Colombia,149919968,9.416666667
2008-03-31 00:00:00,CO,26.691,16.155,91.1839,126.06,Colombia,150978400,9.666666667
2008-06-30 00:00:00,CO,26.806,16.211,93.62986667,135.33,Colombia,151442000,9.75
2008-09-30 00:00:00,CO,26.906,16.279,94.9721,128.38,Colombia,152987920,10
2008-12-31 00:00:00,CO,27.168,16.423,95.5582,117.5866667,Colombia,150304672,9.833333333
2009-03-31 00:00:00,CO,27.181,16.583,97.19396667,115.9666667,Colombia,150859504,8.5
2009-06-30 00:00:00,CO,27.583,17.125,98.09176667,121.9633333,Colombia,152548272,5.833333333
2009-09-30 00:00:00,CO,27.486,17.153,98.0146,130.9733333,Colombia,154017776,4.333333333
2009-12-31 00:00:00,CO,27.706,17.513,97.81636667,130.6633333,Colombia,155190448,3.666666667
2010-03-31 00:00:00,CO,27.701,17.209,99.14706667,133.7033333,Colombia,156673968,3.5
2010-06-30 00:00:00,CO,28.243,17.431,100.1509667,135.9966667,Colombia,159185568,3.166666667
2010-09-30 00:00:00,CO,29.139,17.973,100.2486667,143.15,Colombia,160513424,3
2010-12-31 00:00:00,CO,30.17,18.703,100.4533,136.37,Colombia,163778048,3
2011-03-31 00:00:00,CO,30.046,18.918,102.3716333,134.89,Colombia,167128896,3.25
2011-06-30 00:00:00,CO,30.142,19.351,103.1876,137.5366667,Colombia,169736032,3.916666667
2011-09-30 00:00:00,CO,30.203,19.753,103.7330333,138.77,Colombia,173329584,4.416666667
2011-12-31 00:00:00,CO,30.207,20.089,104.375,133.6466667,Colombia,174433472,4.666666667
2012-03-31 00:00:00,CO,29.33,20.016,105.9523667,142.5166667,Colombia,177098048,5.166666667
2012-06-30 00:00:00,CO,29.03,20.416,106.6492,146.4033333,Colombia,177804176,5.25
2012-09-30 00:00:00,CO,28.802,20.819,106.9225667,145.74,Colombia,177275968,4.833333333
2012-12-31 00:00:00,CO,29.026,21.624,107.2501333,142.79,Colombia,179236800,4.5
2013-03-31 00:00:00,CO,29.55,21.772,107.977,143.2533333,Colombia,181901184,3.666666667
2013-06-30 00:00:00,CO,30.555,22.426,108.8453,139.2033333,Colombia,187020400,3.25
2013-09-30 00:00:00,CO,31.088,22.671,109.3329333,137.6433333,Colombia,188221328,3.25
2013-12-31 00:00:00,CO,31.666,22.942,109.2304667,135.6666667,Colombia,190796080,3.25
2014-03-31 00:00:00,CO,32.479,22.92,110.4823,131.1,Colombia,193407568,3.25
2014-06-30 00:00:00,CO,34.002,23.52,111.9064,137.72,Colombia,194226064,3.666666667
2014-09-30 00:00:00,CO,34.922,23.571,112.5286,139.4433333,Colombia,196080976,4.25
2014-12-31 00:00:00,CO,36.363,24.145,113.0921,127.2266667,Colombia,197874400,4.5
2015-03-31 00:00:00,CO,37.391,24.631,115.1725667,118.4933333,Colombia,199133600,4.5
2015-06-30 00:00:00,CO,38.818,25.509,116.9292333,118.74,Colombia,200991120,4.5
2015-09-30 00:00:00,CO,40.088,26.308,117.9870667,104.5033333,Colombia,202589776,4.583333333
2015-12-31 00:00:00,CO,41.103,26.869,120.2767,103.61,Colombia,201977520,5.333333333
2016-03-31 00:00:00,CO,40.234,26.689,124.013,101.71,Colombia,204792864,6.166666667
